"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/29/2024 00:27:07:946 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"6","600","1352","0.40609614033952446","0.007710983509595459","0.5847222222222223","0.008188557207213178"
"6","600","1356","0.40433905617055393","0.008506320524982933","0.5844444444444444","0.008314794192831008"
"6","600","1360","0.40307017009449825","0.012938768928031578","0.5836111111111111","0.00857519391135174"
"6","600","1364","0.4055135946156672","0.010898013901809198","0.5830555555555555","0.007782736514512175"
"6","600","1368","0.40382118501086334","0.010330635410568348","0.5825","0.00826359710035751"
"6","600","1372","0.40570899514788566","0.00727024375411499","0.5825","0.00826359710035751"
"6","600","1376","0.40981602292153235","0.007261816017723238","0.5825","0.00826359710035751"
"6","600","1380","0.40699976322173304","0.0076616996593163265","0.5819444444444445","0.008131822871280246"
"6","600","1384","0.4131697295430446","0.0076927282437445135","0.5813888888888888","0.007782736514512156"
"6","600","1388","0.4072660250791895","0.010057510577991152","0.5805555555555556","0.006983225049986963"
"6","600","1392","0.40557636961177984","0.009387481455690141","0.5802777777777778","0.006695539329552186"
"6","600","1396","0.4097584414194068","0.008699636694676554","0.58","0.006454972243679015"
"6","600","1400","0.4104902708134701","0.009359882124512763","0.5791666666666667","0.006787106512705891"
"6","600","1404","0.4070054915470069","0.00653774464729614","0.5788888888888889","0.007114582486036502"
"6","600","1408","0.4063923331978274","0.008515534370538553","0.5788888888888889","0.007114582486036502"
"6","600","1412","0.40349592095502246","0.008070692463515864","0.5777777777777778","0.007737993487324505"
"6","600","1416","0.4040955523146062","0.010441498000498635","0.5772222222222222","0.007797593804232329"
"6","600","1420","0.40640524682204865","0.004838213040657755","0.5772222222222222","0.007797593804232329"
"6","600","1424","0.40470848713144775","0.005147351723386819","0.5766666666666667","0.007200822998230968"
"6","600","1428","0.402069566410677","0.004015506484897944","0.5761111111111111","0.00743282675569983"
"6","600","1432","0.401655580815614","0.006307021628481097","0.5755555555555555","0.0076173940004456335"
"6","600","1436","0.4007963829648283","0.009309449676492585","0.5752777777777779","0.0071632205323486995"
"6","600","1440","0.40424556354567903","0.013553034433856729","0.5752777777777779","0.0071632205323486995"
"6","600","1444","0.40402853161412783","0.014346561652695428","0.5750000000000001","0.007391185942027825"
"6","600","1448","0.40779901351503645","0.013618054245544775","0.5750000000000001","0.007391185942027825"
"6","600","1452","0.40974080881303543","0.016246656938607537","0.5750000000000001","0.007391185942027825"
"6","600","1456","0.410554952148293","0.010772939201573854","0.5744444444444444","0.007617394000445605"
"6","600","1460","0.40389367951244176","0.010321556228611731","0.5738888888888889","0.007915448249319447"
"6","600","1464","0.4102073773998908","0.012372284688126622","0.5738888888888889","0.007915448249319447"
"6","600","1468","0.40982763042431675","0.012751080267434302","0.5738888888888889","0.007915448249319447"
"6","600","1472","0.41312033976032664","0.011630924245414308","0.5736111111111111","0.007479395565464578"
"6","600","1476","0.41140868076671705","0.013069995323755796","0.5730555555555555","0.00754103997805456"
"6","600","1480","0.41432708143596814","0.010577489074060463","0.5730555555555555","0.00754103997805456"
"6","600","1484","0.40976252005688324","0.015563765829731957","0.5727777777777777","0.007737993487324505"
"6","600","1488","0.40769246181109753","0.01655521098925113","0.5725","0.007978559231302819"
"6","600","1492","0.4083567300293403","0.016728695156709744","0.5719444444444445","0.007782736514512168"
"6","600","1496","0.40632419401024517","0.01642503356722476","0.5713888888888888","0.008300862665268865"
"6","600","1500","0.4039638740832552","0.01640365044252875","0.5708333333333333","0.008093779046851948"
"6","600","1504","0.40337591759725844","0.01975285875001078","0.5705555555555555","0.007677930533936266"
"6","600","1508","0.3986826621866093","0.017285934506707793","0.57","0.007576767609436599"
"6","600","1512","0.401684314881905","0.01607247950113616","0.57","0.007576767609436599"
"6","600","1516","0.40297231214277973","0.013740019672156418","0.5694444444444445","0.007179359990733384"
"6","600","1520","0.40271114676694514","0.00999294133285776","0.5691666666666667","0.006787106512705919"
"6","600","1524","0.40107810506190655","0.011460606315003556","0.5691666666666667","0.006787106512705919"
"6","600","1528","0.4015142380669822","0.01067428339314861","0.5691666666666667","0.006787106512705919"
"6","600","1532","0.4061184662411343","0.011292288335281203","0.5691666666666667","0.006787106512705919"
"6","600","1536","0.40785302088066816","0.011647043820031892","0.5688888888888889","0.006983225049986976"
"6","600","1540","0.40946751955937427","0.008717907413877938","0.5686111111111111","0.007032771611762327"
"6","600","1544","0.4101621669870524","0.006209936634289834","0.5680555555555555","0.0069666312244358"
"6","600","1548","0.40745699374377886","0.005237902975258575","0.5672222222222223","0.006916610887771513"
"6","600","1552","0.4094362212046612","0.008172830362920987","0.5672222222222223","0.006916610887771513"
"6","600","1556","0.4097342923674933","0.00808270586781207","0.5666666666666667","0.006735753140545607"
"6","600","1560","0.4090032227140219","0.007454078093854421","0.5666666666666667","0.006735753140545607"
"6","600","1564","0.40784583312639117","0.0066082095979569915","0.5663888888888888","0.006340395672507366"
"6","600","1568","0.40366640835084855","0.009352317155016322","0.5661111111111111","0.005983516452371648"
"6","600","1572","0.39785153639417703","0.011173995213335163","0.5655555555555555","0.005905636562630361"
"6","600","1576","0.40016590589230816","0.012048724736486034","0.5655555555555555","0.005905636562630361"
"6","600","1580","0.400014038632082","0.010537989007142513","0.5652777777777778","0.0059641418204399695"
"6","600","1584","0.3997305360221945","0.00886787142123134","0.5652777777777778","0.0059641418204399695"
"6","600","1588","0.40115959799570833","0.004863642790384982","0.5650000000000001","0.006236095644623242"
"6","600","1592","0.4009604419015085","0.008756889269875306","0.5650000000000001","0.006236095644623242"
"6","600","1596","0.4029193839310927","0.00858462065390547","0.5647222222222222","0.006555790956225539"
"6","600","1600","0.4066921641061621","0.0070120319019425364","0.5647222222222222","0.006555790956225539"
"6","600","1604","0.40890746739211487","0.011118437726762813","0.5638888888888889","0.006358623967922008"
"6","600","1608","0.40719219191334227","0.009688280585215947","0.5636111111111111","0.006626033578820328"
"6","600","1612","0.4094311136092916","0.006840437317231638","0.5636111111111111","0.006626033578820328"
"6","600","1616","0.40789371382473755","0.004604280680471225","0.5636111111111111","0.006626033578820328"
"6","600","1620","0.4065040601890646","0.005794229269579562","0.5636111111111111","0.006626033578820328"
"6","600","1624","0.4077503655713895","0.008316186681410202","0.5636111111111111","0.006626033578820328"
"6","600","1628","0.4143594972307387","0.008234637275243747","0.5633333333333334","0.00693888666488711"
"6","600","1632","0.41503437679589733","0.010306975628577797","0.5633333333333334","0.00693888666488711"
"6","600","1636","0.4147563612758632","0.006991339860611489","0.5627777777777777","0.007114582486036491"
"6","600","1640","0.41194930802333646","0.008942435743606567","0.5625","0.006787106512705885"
"6","600","1644","0.41612293712720394","0.01012412129160592","0.5625","0.006787106512705885"
"6","600","1648","0.4150088156863192","0.008521619237905276","0.5625","0.006787106512705885"
"6","600","1652","0.4117961964678247","0.009263811460642724","0.5619444444444445","0.005964141820439936"
"6","600","1656","0.410924216136312","0.007133475336922278","0.5619444444444445","0.005964141820439936"
"6","600","1660","0.4060659714924959","0.008229152480729605","0.5613888888888889","0.005964141820439958"
"6","600","1664","0.40740467876881753","0.013604660121049092","0.5611111111111111","0.0063586239679219985"
"6","600","1668","0.40563942869047637","0.014192472616818564","0.5602777777777779","0.007032771611762288"
"6","600","1672","0.4022232502800887","0.015112341507544796","0.5597222222222222","0.0071632205323486605"
"6","600","1676","0.40317805304536297","0.011452498094081347","0.5594444444444444","0.00678141978651872"
"6","600","1680","0.4055487197229315","0.013834513805308302","0.5588888888888889","0.006573421981221779"
"6","600","1684","0.40715843334489504","0.01341316113722943","0.5588888888888889","0.006573421981221779"
"6","600","1688","0.40852283417430185","0.018303246795904102","0.5586111111111111","0.006764330923269944"
"6","600","1692","0.40553243712585424","0.015997504747985596","0.5586111111111111","0.006764330923269944"
"6","600","1696","0.40502422382587233","0.016940241762005218","0.5580555555555556","0.007291335971337048"
"6","600","1700","0.40560784362257696","0.01614867146975003","0.5577777777777778","0.006916610887771508"
"6","600","1704","0.4091905321691757","0.01328751841373088","0.5577777777777778","0.006916610887771508"
"6","600","1708","0.40901932397419877","0.01211210092195765","0.5572222222222222","0.006211299937499391"
"6","600","1712","0.4114462109984253","0.018491377526398213","0.5572222222222222","0.006211299937499391"
"6","600","1716","0.41085540889674865","0.017513052612748686","0.5572222222222222","0.006211299937499391"
"6","600","1720","0.40947711111396384","0.019444006007289207","0.5563888888888889","0.006626033578820281"
"6","600","1724","0.40765586351588934","0.016111660703867634","0.5563888888888889","0.006626033578820281"
"6","600","1728","0.40518096129584796","0.01710427789481784","0.5561111111111111","0.006781419786518695"
"6","600","1732","0.40585555130301015","0.016818548420009228","0.5552777777777779","0.006626033578820289"
"6","600","1736","0.4067973343976763","0.018655636548203645","0.555","0.006871842709362751"
"6","600","1740","0.405816664434413","0.014412182562212578","0.5544444444444444","0.006502611061510905"
"6","600","1744","0.40690621312597425","0.008766427561749049","0.5544444444444444","0.006502611061510905"
"6","600","1748","0.40675525900675463","0.009414370567199808","0.5544444444444444","0.006502611061510905"
"6","600","1752","0.4065429212884568","0.008443565502223149","0.5544444444444444","0.006502611061510905"
"6","600","1756","0.40892866083824636","0.010062886618156753","0.5544444444444444","0.006502611061510905"
"6","600","1760","0.40872039596142257","0.011016325367300316","0.5541666666666667","0.006579288490181677"
"6","600","1764","0.4048668060612042","0.009624122104054979","0.5536111111111112","0.006412997989230664"
"6","600","1768","0.4050368749451739","0.011328280887360199","0.5533333333333333","0.006666666666666673"
"6","600","1772","0.409651694859884","0.010583166231789893","0.5527777777777778","0.007307192465536613"
"6","600","1776","0.4110675092473212","0.012276226882567284","0.5519444444444445","0.00676433092326996"
"6","600","1780","0.4091651327906187","0.013830617969576083","0.5519444444444445","0.00676433092326996"
"6","600","1784","0.4103105090693693","0.017454873025910974","0.5519444444444445","0.00676433092326996"
"6","600","1788","0.40845169011314025","0.017281095739776046","0.5519444444444445","0.00676433092326996"
"6","600","1792","0.4077888377782492","0.017129342355738573","0.5513888888888889","0.006484787516627084"
"6","600","1796","0.4108629323446326","0.015939611194626804","0.5511111111111111","0.006211299937499409"
"6","600","1800","0.4116149990102241","0.008710630839706754","0.5505555555555556","0.0059835164523716735"
"6","600","1804","0.4075467735704099","0.008555528950016841","0.5505555555555556","0.0059835164523716735"
"6","600","1808","0.4088265899207703","0.006784029865053523","0.5505555555555556","0.0059835164523716735"
"6","600","1812","0.40583304058292696","0.01113814257207359","0.5505555555555556","0.0059835164523716735"
"6","600","1816","0.4071664735636273","0.008058391514055527","0.5505555555555556","0.0059835164523716735"
"6","600","1820","0.40708537007333717","0.007431594358539122","0.5505555555555556","0.0059835164523716735"
"6","600","1824","0.40672189154372523","0.008798780242381718","0.55","0.005773502691896274"
"6","600","1828","0.4097372591780317","0.012057686971443984","0.5497222222222222","0.006117420984873702"
"6","600","1832","0.41169659043361895","0.010123431416844004","0.5491666666666667","0.006718548123582138"
