"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/27/2024 20:38:01:970 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"13","220","1800","0.3802746380350041","0.01707962255744599","0.9397727272727272","0.013777676878388805"
"13","220","2000","0.37839554244886386","0.007587731467686928","0.9306818181818182","0.006722817935340476"
"13","240","0","0","0","1","0"
"13","240","200","0.31570473492063195","0.008307347373292211","0.9906250000000001","0.0034548174899535294"
"13","240","400","0.37911234648893277","0.008574349379245477","0.975","0.0065880784586841"
"13","240","600","0.3888187246536463","0.004273690952357104","0.9666666666666667","0.010622957319984931"
"13","240","800","0.3942729608118118","0.025218906188563213","0.9583333333333334","0.014129854131510968"
"13","240","1000","0.3833791392039277","0.019277994327299194","0.946875","0.01676403847857407"
"13","240","1200","0.37674968637828576","0.014605234520312867","0.94375","0.016796370308955328"
"13","240","1400","0.36922365481350317","0.007894511473274702","0.9343750000000001","0.02070271553578312"
"13","240","1600","0.3829739027212422","0.008327507857061878","0.925","0.02618709393745114"
"13","240","1800","0.3960061934752037","0.009646334511915903","0.915625","0.025748348113142236"
"13","240","2000","0.37375223454694595","0.005664577996276903","0.9114583333333333","0.025748348113142226"
"13","260","0","0","0","1","0"
"13","260","200","0.3283654211537026","0.007698677450691301","0.9826923076923078","0.011047235858726983"
"13","260","400","0.39483716627647275","0.010296108166851262","0.976923076923077","0.00980580675690921"
"13","260","600","0.3885308899354148","0.014466221954523335","0.9721153846153847","0.010311351244965015"
"13","260","800","0.38233416276597365","0.010288159688295762","0.9653846153846154","0.009805806756909166"
"13","260","1000","0.38145195695225526","0.02581742691735731","0.9586538461538461","0.00917249232131679"
"13","260","1200","0.38036389430018397","0.016359491115668905","0.9509615384615384","0.0068667581043681545"
"13","260","1400","0.3791011361005646","0.007848023243488676","0.9403846153846154","0.013733516208736236"
"13","260","1600","0.3769997042011591","0.01242070895657826","0.9346153846153846","0.015623150778146097"
"13","260","1800","0.3761687732738188","0.013798910199372877","0.9298076923076923","0.016402617412723076"
"13","260","2000","0.37673040422127674","0.008940249881096035","0.9240384615384615","0.01640261741272304"
"13","280","0","0","0","1","0"
"13","280","200","0.3152312223171344","0.010197627389082977","0.9901785714285715","0.0029612721342458822"
"13","280","400","0.39793285684062524","0.005116907130675425","0.9883928571428572","0.0029612721342458822"
"13","280","600","0.3988278596877959","0.005442462321740172","0.9776785714285714","0.006376275382627557"
"13","280","800","0.38915347035013714","0.012630970165106168","0.9723214285714286","0.011675622170198222"
"13","280","1000","0.3838166888389444","0.01106227821200368","0.9642857142857143","0.013122266479195581"
"13","280","1200","0.3945693647412657","0.008193765223226769","0.9580357142857143","0.012209637795694065"
"13","280","1400","0.37262331861345477","0.010148323735916986","0.9544642857142858","0.01321307909548995"
"13","280","1600","0.388594567798135","0.008059566835369118","0.9428571428571428","0.012626906806902637"
"13","280","1800","0.39123936459356967","0.014490068218527986","0.9339285714285716","0.011978935593748906"
"13","280","2000","0.3984638140082486","0.017142704990662443","0.9267857142857143","0.012500000000000004"
"13","300","0","0","0","1","0"
"13","300","200","0.3217464910393564","0.011339602475018385","0.9924999999999999","0.004930066485916339"
"13","300","400","0.3893806268032455","0.010813739438649649","0.9808333333333333","0.004330127018922186"
"13","300","600","0.3996920448836713","0.012140265243200013","0.9733333333333334","0.003333333333333355"
"13","300","800","0.4002354307311902","0.00926844297159896","0.9666666666666667","0.0023570226039551345"
"13","300","1000","0.37829187003697196","0.004824588838502457","0.9541666666666666","0.004930066485916339"
"13","300","1200","0.39321281385931706","0.013502047486796407","0.9441666666666667","0.0014433756729740495"
"13","300","1400","0.3836326883223283","0.00805810882203903","0.9383333333333334","0.003726779962499649"
"13","300","1600","0.3816100842252281","0.004342547203981343","0.9308333333333333","0.007592027982620226"
"13","300","1800","0.3812415987543688","0.007599949552828823","0.9216666666666666","0.010671873729054782"
"13","300","2000","0.38407896845145323","0.005385167501497602","0.9108333333333334","0.01320248293146241"
"13","320","0","0","0","1","0"
"13","320","200","0.33566886780460364","0.00789758711995662","0.9828125000000001","0.007160274523368487"
"13","320","400","0.40458145836613496","0.014894730010338584","0.9703125","0.0056336738679124854"
"13","320","600","0.4026084649301507","0.015135341384860604","0.96015625","0.006000895115522363"
"13","320","800","0.38494736829302945","0.01118763746378461","0.9562499999999999","0.009110862335695769"
"13","320","1000","0.3840220067956575","0.005115621930836225","0.946875","0.009631896879639027"
"13","320","1200","0.3849263039090938","0.011810019211618058","0.93828125","0.005579240959799103"
"13","320","1400","0.3966638259664178","0.014457260283736622","0.92890625","0.006765823467065946"
"13","320","1600","0.38240082632522293","0.012384338974042744","0.92109375","0.0071175262337064655"
"13","320","1800","0.38984740925268335","0.020177696861385323","0.9124999999999999","0.0085581649610182"
"13","320","2000","0.38731457681761217","0.008175830645183832","0.90625","0.00796721798998872"
"13","340","0","0","0","1","0"
"13","340","200","0.3352108012673658","0.002231209448356242","0.9904411764705883","0.0024386946987907266"
"13","340","400","0.409052025733902","0.011942148623104857","0.9823529411764705","0.002079725827019289"
"13","340","600","0.3902471300331504","0.007802532036723805","0.9647058823529412","0.0055024373334910705"
"13","340","800","0.3961769340012181","0.004198985465544781","0.9522058823529411","0.008914967391898652"
"13","340","1000","0.38948236548411774","0.008543375501862396","0.9411764705882353","0.0055024373334910705"
"13","340","1200","0.38335738020128335","0.005685080526970382","0.9338235294117647","0.0025471335405424576"
"13","340","1400","0.3915116438239085","0.009226929306359204","0.9176470588235295","0.009065314710248507"
"13","340","1600","0.3999259879633274","0.013028865882795298","0.9088235294117648","0.009065314710248507"
"13","340","1800","0.3840085093787782","0.004184192646152497","0.899264705882353","0.010680764004657279"
"13","340","2000","0.39363694224947376","0.008169686072078504","0.8926470588235293","0.011485661288098022"
"13","360","0","0","0","1","0"
"13","360","200","0.3496751169790767","0.0057506292168557375","0.9854166666666666","0.00533412899157545"
"13","360","400","0.3992933948799416","0.019461675838016078","0.9625","0.013678969169161274"
"13","360","600","0.3938865720761234","0.015938090992264706","0.9493055555555556","0.013375944641845989"
"13","360","800","0.4002398466887801","0.00858791870965388","0.9368055555555557","0.010087388226620763"
"13","360","1000","0.39345918864940654","0.015698298649081507","0.9243055555555555","0.011176025652382699"
"13","360","1200","0.39631926991706506","0.008913528882191777","0.9104166666666667","0.00601406530405858"
"13","360","1400","0.3933558906822983","0.015089726169686592","0.9013888888888888","0.008893228107545632"
"13","360","1600","0.40132461736295627","0.0080001213207031","0.8888888888888888","0.006804138174397738"
"13","360","1800","0.39328607782950603","0.0178394332577616","0.8770833333333333","0.006909634979907058"
"13","360","2000","0.3986650655136457","0.004634480530422347","0.8708333333333333","0.008893228107545632"
"13","380","0","0","0","1","0"
"13","380","200","0.34871409488092514","0.006240123503542395","0.9756578947368421","0.011823816286586459"
"13","380","400","0.41304522909706975","0.014594205224399732","0.9552631578947368","0.011318849035582413"
"13","380","600","0.39858032802323534","0.011527269049135955","0.9381578947368421","0.010929768240681675"
"13","380","800","0.3999808825400047","0.0071178277529463105","0.9236842105263159","0.013025651232383771"
"13","380","1000","0.39531620105868326","0.004877799647784964","0.9098684210526315","0.012255221059340222"
"13","380","1200","0.3902460763092746","0.009200740500348314","0.8980263157894737","0.011823816286586502"
"13","380","1400","0.40124136107794933","0.007589218202734005","0.8861842105263158","0.013971553014207438"
"13","380","1600","0.4038555384191895","0.004056835163113689","0.8763157894736842","0.01036053667633132"
"13","380","1800","0.38332644341166977","0.00890675274711845","0.8697368421052631","0.009579091959579617"
"13","380","2000","0.40329306323020064","0.015279248742155442","0.8565789473684211","0.010106770720879779"
"13","400","0","0","0","1","0"
"13","400","200","0.3459322747727605","0.007403406709575556","0.973125","0.005412658773652744"
"13","400","400","0.4133991250310077","0.013979517230697115","0.955","0.010307764064044161"
"13","400","600","0.39677665974145787","0.013509131499627623","0.928125","0.010212584148980098"
"13","400","800","0.40708114479783364","0.013478293666789144","0.90875","0.009100137361600652"
"13","400","1000","0.401787015751718","0.0031538245390174435","0.8843749999999999","0.015245388647063077"
"13","400","1200","0.39524334792241456","0.013327906011634624","0.87125","0.013863170633011783"
"13","400","1400","0.4074292695920081","0.012637469763490618","0.8600000000000001","0.016863421954040034"
"13","400","1600","0.39267264221817744","0.016316454649329782","0.8462500000000001","0.019724667297574373"
"13","400","1800","0.40469521364158006","0.013759783055131045","0.834375","0.017082062960895584"
"13","400","2000","0.3982921389167819","0.012340835190003816","0.82125","0.014737282653189509"
"13","420","0","0","0","1","0"
"13","420","200","0.35311436870428115","0.002394160207518943","0.9595238095238094","0.004454354031873768"
"13","420","400","0.41441484956800706","0.006566939012546012","0.9297619047619047","0.007985957062499266"
"13","420","600","0.4208813115171581","0.005563902162543578","0.9005952380952381","0.004872233792781203"
"13","420","800","0.4031425904503193","0.004762774965906756","0.8738095238095238","0.006941609398625333"
"13","420","1000","0.4058822901270152","0.007456979992557622","0.8559523809523809","0.01030982623552904"
"13","420","1200","0.40840792271211623","0.011555567426763462","0.844047619047619","0.010171433030139924"
"13","420","1400","0.40273972779897266","0.011725665412371371","0.8303571428571429","0.0074106545226123545"
"13","420","1600","0.39474416932576845","0.015730764160301506","0.8160714285714286","0.008808719396993308"
"13","420","1800","0.39983090762456885","0.009505710534096885","0.8041666666666667","0.005922544268491807"
"13","420","2000","0.40629945058081274","0.007104021590797159","0.7952380952380953","0.0047619047619048005"
"13","440","0","0","0","1","0"
"13","440","200","0.3680459103764923","0.01270815133764849","0.9545454545454546","0.00850376678812259"
"13","440","400","0.4293523237776484","0.009454543820281991","0.9210227272727274","0.009824782082835559"
"13","440","600","0.3999096895006924","0.004228748203555754","0.8886363636363637","0.011699579705667065"
"13","440","800","0.4133378466804154","0.008792307871351027","0.8636363636363636","0.010780492023301313"
"13","440","1000","0.4105759523705087","0.0034949333705995137","0.8426136363636364","0.013092862070230573"
"13","440","1200","0.4049695031950652","0.01079330501940578","0.8244318181818182","0.010825317547305445"
"13","440","1400","0.40067822226142746","0.013505175271933706","0.8079545454545455","0.007276277542537321"
"13","440","1600","0.4030308358014554","0.003771805185988707","0.7971590909090909","0.005420109098959929"
"13","440","1800","0.4093594592655842","0.009697520999058313","0.7829545454545455","0.009971550440218323"
"13","440","2000","0.40990296036742524","0.012906796724682963","0.772159090909091","0.007601754636511144"
"13","460","0","0","0","1","0"
"13","460","200","0.377727054562227","0.0014338674246588518","0.9396739130434782","0.006766249781515623"
"13","460","400","0.4210230931025611","0.006403173988759205","0.8956521739130435","0.004861017342390869"
"13","460","600","0.41534930664133307","0.007930216290618962","0.8668478260869565","0.013077401538604308"
"13","460","800","0.4054173067043471","0.0050319543914431894","0.8472826086956522","0.011643633307406826"
"13","460","1000","0.40959690434311324","0.008294157706555524","0.8277173913043477","0.011335137834029473"
"13","460","1200","0.4072087986600886","0.009465175386102791","0.8119565217391305","0.00695991764938353"
